Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034114)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	WNK1
GO_Biological_Process_2023	Acylglycerol Catabolic Process (GO:0046464)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	CPS1
GO_Biological_Process_2023	Amyloid Fibril Formation (GO:1990000)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	GSN
GO_Biological_Process_2023	Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	GPX1
GO_Biological_Process_2023	Regulation Of Ruffle Assembly (GO:1900027)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	EPS8L1
GO_Biological_Process_2023	Secondary Alcohol Biosynthetic Process (GO:1902653)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	CES1
GO_Biological_Process_2023	Stress Granule Assembly (GO:0034063)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	PRRC2C
GO_Biological_Process_2023	Iron Ion Transport (GO:0006826)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	CP
GO_Biological_Process_2023	Mononuclear Cell Differentiation (GO:1903131)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	IFI16
GO_Biological_Process_2023	Negative Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050858)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	GBP1
GO_Biological_Process_2023	Neuromuscular Junction Development (GO:0007528)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	TNC
GO_Biological_Process_2023	Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	TNXB
GO_Biological_Process_2023	Positive Regulation Of p38MAPK Cascade (GO:1900745)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	MINK1
GO_Biological_Process_2023	Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	TNXB
GO_Biological_Process_2023	Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	CYP1B1
GO_Biological_Process_2023	Regulation Of AMPA Receptor Activity (GO:2000311)	1/24	2.992640e-01	5.002575e-01	0	0	2.920760e+00	3.523689e+00	MINK1
GO_Biological_Process_2023	Positive Regulation Of Neurogenesis (GO:0050769)	2/75	3.022186e-01	5.025438e-01	0	0	1.842090e+00	2.204254e+00	PLXND1;PLXNB2
GO_Biological_Process_2023	Synapse Organization (GO:0050808)	3/131	3.029862e-01	5.025438e-01	0	0	1.576836e+00	1.882850e+00	PLXND1;TNC;HMCN2
GO_Biological_Process_2023	Circulatory System Development (GO:0072359)	3/132	3.070026e-01	5.025438e-01	0	0	1.564533e+00	1.847555e+00	AKAP13;PDLIM5;HSPG2
GO_Biological_Process_2023	Plasma Membrane Bounded Cell Projection Organization (GO:0120036)	3/132	3.070026e-01	5.025438e-01	0	0	1.564533e+00	1.847555e+00	TNXB;LAMB1;MAP4
GO_Biological_Process_2023	Regulation Of Ras Protein Signal Transduction (GO:0046578)	2/76	3.076467e-01	5.025438e-01	0	0	1.817105e+00	2.142009e+00	EPS8L1;MYO9B
GO_Biological_Process_2023	Regulation Of Glycogen Biosynthetic Process (GO:0005979)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	SORBS1
GO_Biological_Process_2023	Regulation Of Keratinocyte Proliferation (GO:0010837)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	EPPK1
GO_Biological_Process_2023	Regulation Of Postsynapse Organization (GO:0099175)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	PDLIM5
GO_Biological_Process_2023	Regulation Of Synapse Organization (GO:0050807)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	PDLIM5
GO_Biological_Process_2023	Cellular Response To Steroid Hormone Stimulus (GO:0071383)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	AKR1C3
GO_Biological_Process_2023	Cholesterol Biosynthetic Process (GO:0006695)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	CES1
GO_Biological_Process_2023	Secretory Granule Organization (GO:0033363)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	HPS4
GO_Biological_Process_2023	Sterol Transport (GO:0015918)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	APOB
GO_Biological_Process_2023	Ventricular Cardiac Muscle Tissue Development (GO:0003229)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	MYH6
GO_Biological_Process_2023	Vesicle Cargo Loading (GO:0035459)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	MIA3
GO_Biological_Process_2023	Wound Healing, Spreading Of Cells (GO:0044319)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	FLNA
GO_Biological_Process_2023	Mismatch Repair (GO:0006298)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	RNASEH2A
GO_Biological_Process_2023	Negative Regulation Of Lipid Biosynthetic Process (GO:0051055)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	AKR1C3
GO_Biological_Process_2023	Negative Regulation Of Protein Localization To Membrane (GO:1905476)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	GBP1
GO_Biological_Process_2023	Negative Regulation Of Response To Wounding (GO:1903035)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	EPPK1
GO_Biological_Process_2023	Negative Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904357)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	HNRNPC
GO_Biological_Process_2023	Organophosphate Ester Transport (GO:0015748)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	MTTP
GO_Biological_Process_2023	Osteoclast Differentiation (GO:0030316)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	SLC4A2
GO_Biological_Process_2023	Positive Regulation Of T Cell Migration (GO:2000406)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	WNK1
GO_Biological_Process_2023	Positive Regulation Of Glucose Import (GO:0046326)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	SORBS1
GO_Biological_Process_2023	Positive Regulation Of Peptidase Activity (GO:0010952)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	SERPINB3
GO_Biological_Process_2023	Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	PIEZO1
GO_Biological_Process_2023	Regulation Of Cell Size (GO:0008361)	1/25	3.095772e-01	5.025438e-01	0	0	2.798919e+00	3.281867e+00	VAV3
GO_Biological_Process_2023	Neuron Projection Development (GO:0031175)	4/192	3.125402e-01	5.068307e-01	0	0	1.431988e+00	1.665434e+00	TNXB;MINK1;LAMB1;MAP4
GO_Biological_Process_2023	Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181)	2/77	3.130666e-01	5.071614e-01	0	0	1.792785e+00	2.082032e+00	SPINK5;HSPG2
GO_Biological_Process_2023	Organonitrogen Compound Catabolic Process (GO:1901565)	2/78	3.184773e-01	5.095741e-01	0	0	1.769106e+00	2.024219e+00	ANPEP;ERAP1
GO_Biological_Process_2023	Proteolysis Involved In Protein Catabolic Process (GO:0051603)	2/78	3.184773e-01	5.095741e-01	0	0	1.769106e+00	2.024219e+00	CAPN2;CTSB
GO_Biological_Process_2023	Fc Receptor Signaling Pathway (GO:0038093)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	VAV3
GO_Biological_Process_2023	Regulation Of Interferon-Alpha Production (GO:0032647)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	MAVS
GO_Biological_Process_2023	Acute Inflammatory Response (GO:0002526)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	ITIH4
GO_Biological_Process_2023	Regulation Of Potassium Ion Transmembrane Transporter Activity (GO:1901016)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	AKAP9
GO_Biological_Process_2023	Camera-Type Eye Development (GO:0043010)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	CYP1B1
GO_Biological_Process_2023	Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	CYP1B1
GO_Biological_Process_2023	Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	PATJ
GO_Biological_Process_2023	Telomere Maintenance Via Telomere Lengthening (GO:0010833)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	TNKS1BP1
GO_Biological_Process_2023	Negative Regulation Of Catalytic Activity (GO:0043086)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	SERPINB3
GO_Biological_Process_2023	Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	ICAM1
GO_Biological_Process_2023	Negative Regulation Of Interleukin-1 Beta Production (GO:0032691)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	GSTP1
GO_Biological_Process_2023	Plasma Membrane Invagination (GO:0099024)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	GSN
GO_Biological_Process_2023	Positive Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031112)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	CLIP1
GO_Biological_Process_2023	Protein Localization To Cell Surface (GO:0034394)	1/26	3.197391e-01	5.095741e-01	0	0	2.686826e+00	3.063653e+00	FLNA
GO_Biological_Process_2023	Regulation Of Protein Kinase B Signaling (GO:0051896)	3/136	3.230841e-01	5.143840e-01	0	0	1.517169e+00	1.714162e+00	CPNE1;AKR1C3;HCLS1
GO_Biological_Process_2023	Regulation Of Protein Localization To Plasma Membrane (GO:1903076)	2/80	3.292676e-01	5.171484e-01	0	0	1.723569e+00	1.914686e+00	SORBS1;GBP1
GO_Biological_Process_2023	Regulation Of Chromatin Organization (GO:1902275)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	MKI67
GO_Biological_Process_2023	T Cell Activation Involved In Immune Response (GO:0002286)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	ICAM1
GO_Biological_Process_2023	Regulation Of Immunoglobulin Production (GO:0002637)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	CR1
GO_Biological_Process_2023	Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus (GO:0061178)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	HLA-DRB1
GO_Biological_Process_2023	Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	VIL1
GO_Biological_Process_2023	Establishment Of Protein Localization To Vacuole (GO:0072666)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	VPS13C
GO_Biological_Process_2023	Glycerophospholipid Catabolic Process (GO:0046475)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	PLA2G4C
GO_Biological_Process_2023	In Utero Embryonic Development (GO:0001701)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	MYH6
GO_Biological_Process_2023	Microtubule Polymerization Or Depolymerization (GO:0031109)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	MAP4
GO_Biological_Process_2023	Myeloid Cell Development (GO:0061515)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	FLNA
GO_Biological_Process_2023	Positive Regulation Of TORC1 Signaling (GO:1904263)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	PIH1D1
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	GSTO1
GO_Biological_Process_2023	Positive Regulation Of Response To Wounding (GO:1903036)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	MYLK
GO_Biological_Process_2023	Regulation Of Actin Polymerization Or Depolymerization (GO:0008064)	1/27	3.297519e-01	5.171484e-01	0	0	2.583355e+00	2.866012e+00	HCLS1
GO_Biological_Process_2023	Cellular Response To Interleukin-1 (GO:0071347)	2/81	3.346455e-01	5.237784e-01	0	0	1.701665e+00	1.862784e+00	SIRPA;GBP1
GO_Biological_Process_2023	Spindle Assembly (GO:0051225)	2/81	3.346455e-01	5.237784e-01	0	0	1.701665e+00	1.862784e+00	FLNA;GOLGA8N
GO_Biological_Process_2023	Regulation Of Chromosome Segregation (GO:0051983)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	MKI67
GO_Biological_Process_2023	Regulation Of Platelet Activation (GO:0010543)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	FLNA
GO_Biological_Process_2023	Cellular Response To Osmotic Stress (GO:0071470)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	MYLK
GO_Biological_Process_2023	Diterpenoid Metabolic Process (GO:0016101)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	AKR1C3
GO_Biological_Process_2023	Sterol Biosynthetic Process (GO:0016126)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	CES1
GO_Biological_Process_2023	Glycosaminoglycan Metabolic Process (GO:0030203)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	HEXB
GO_Biological_Process_2023	Hematopoietic Progenitor Cell Differentiation (GO:0002244)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	PRRC2C
GO_Biological_Process_2023	Negative Regulation Of Cation Channel Activity (GO:2001258)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	GSTO1
GO_Biological_Process_2023	Negative Regulation Of Wound Healing (GO:0061045)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	EPPK1
GO_Biological_Process_2023	Phospholipid Catabolic Process (GO:0009395)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	PLA2G4C
GO_Biological_Process_2023	Positive Regulation Of Defense Response To Virus By Host (GO:0002230)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	MAVS
GO_Biological_Process_2023	Protein Localization To Golgi Apparatus (GO:0034067)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	VPS13C
GO_Biological_Process_2023	Regulation Of Bone Resorption (GO:0045124)	1/28	3.396179e-01	5.243500e-01	0	0	2.487549e+00	2.686389e+00	SLC4A2
GO_Biological_Process_2023	Regulation Of Phosphorylation (GO:0042325)	2/82	3.400108e-01	5.243500e-01	0	0	1.680308e+00	1.812679e+00	ANKLE2;PLXNB2
GO_Biological_Process_2023	Cellular Response To Organic Substance (GO:0071310)	2/82	3.400108e-01	5.243500e-01	0	0	1.680308e+00	1.812679e+00	CYP1B1;HCLS1
GO_Biological_Process_2023	Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)	2/83	3.453627e-01	5.293935e-01	0	0	1.659479e+00	1.764292e+00	SERPINB3;TNXB
GO_Biological_Process_2023	Epigenetic Regulation Of Gene Expression (GO:0040029)	2/83	3.453627e-01	5.293935e-01	0	0	1.659479e+00	1.764292e+00	GPX1;IFI16
GO_Biological_Process_2023	Vesicle-Mediated Transport To The Plasma Membrane (GO:0098876)	2/83	3.453627e-01	5.293935e-01	0	0	1.659479e+00	1.764292e+00	WASHC2C;STEAP2
GO_Biological_Process_2023	Regulation Of NIK/NF-kappaB Signaling (GO:1901222)	2/83	3.453627e-01	5.293935e-01	0	0	1.659479e+00	1.764292e+00	CPNE1;IFI35
GO_Biological_Process_2023	Regulation Of Developmental Growth (GO:0048638)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	EPPK1
GO_Biological_Process_2023	JNK Cascade (GO:0007254)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	MINK1
GO_Biological_Process_2023	Regulation Of Monoatomic Ion Transmembrane Transport (GO:0034765)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	WNK1
GO_Biological_Process_2023	Regulation Of Neuron Migration (GO:2001222)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	PLXNB2
GO_Biological_Process_2023	Cardiac Muscle Cell Action Potential (GO:0086001)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	DMD
GO_Biological_Process_2023	Regulation Of Striated Muscle Contraction (GO:0006942)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	DMD
GO_Biological_Process_2023	Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901385)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	DMD
GO_Biological_Process_2023	mRNA Splice Site Recognition (GO:0006376)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	HNRNPC
GO_Biological_Process_2023	Negative Regulation Of DNA Binding (GO:0043392)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	IFI16
GO_Biological_Process_2023	Positive Regulation Of B Cell Proliferation (GO:0030890)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	VAV3
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transport (GO:0051928)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	MYLK
GO_Biological_Process_2023	Positive Regulation Of Dephosphorylation (GO:0035306)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	ANKLE2
GO_Biological_Process_2023	Positive Regulation Of Microtubule Polymerization (GO:0031116)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	CLIP1
GO_Biological_Process_2023	Protein Insertion Into ER Membrane (GO:0045048)	1/29	3.493391e-01	5.293935e-01	0	0	2.398586e+00	2.522622e+00	EMC1
GO_Biological_Process_2023	Ribosomal Small Subunit Biogenesis (GO:0042274)	2/84	3.507005e-01	5.304345e-01	0	0	1.639158e+00	1.717547e+00	NOP56;HEATR1
GO_Biological_Process_2023	Purine Ribonucleotide Metabolic Process (GO:0009150)	2/84	3.507005e-01	5.304345e-01	0	0	1.639158e+00	1.717547e+00	MYH3;MYH6
GO_Biological_Process_2023	Regulation Of MAPK Cascade (GO:0043408)	4/204	3.524718e-01	5.326015e-01	0	0	1.345241e+00	1.402797e+00	GSTP1;MINK1;HLA-DRB1;ARHGEF5
GO_Biological_Process_2023	Regulation Of Angiogenesis (GO:0045765)	4/205	3.558067e-01	5.331232e-01	0	0	1.338480e+00	1.383142e+00	PLXND1;SPINK5;CYP1B1;HSPG2
GO_Biological_Process_2023	Regulation Of Kinase Activity (GO:0043549)	2/85	3.560233e-01	5.331232e-01	0	0	1.619327e+00	1.672374e+00	HLA-DRB1;TTN
GO_Biological_Process_2023	Response To Interleukin-1 (GO:0070555)	2/85	3.560233e-01	5.331232e-01	0	0	1.619327e+00	1.672374e+00	SIRPA;GBP1
GO_Biological_Process_2023	Positive Regulation Of Amide Metabolic Process (GO:0034250)	2/85	3.560233e-01	5.331232e-01	0	0	1.619327e+00	1.672374e+00	NIBAN1;PLXNB2
GO_Biological_Process_2023	Regulation Of Dendritic Spine Morphogenesis (GO:0061001)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	PDLIM5
GO_Biological_Process_2023	Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010743)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	APOB
GO_Biological_Process_2023	Regulation Of Vasculature Development (GO:1901342)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	PLXND1
GO_Biological_Process_2023	Response To Epidermal Growth Factor (GO:0070849)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	VIL1
GO_Biological_Process_2023	Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	DNAJC10
GO_Biological_Process_2023	Lamellipodium Organization (GO:0097581)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	MYO9B
GO_Biological_Process_2023	Maturation Of SSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	HEATR1
GO_Biological_Process_2023	Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	GSTO1
GO_Biological_Process_2023	Negative Regulation Of Interleukin-1 Production (GO:0032692)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	GSTP1
GO_Biological_Process_2023	Phagocytosis, Engulfment (GO:0006911)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	GSN
GO_Biological_Process_2023	Positive Regulation Of Cell Communication (GO:0010647)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	TNXB
GO_Biological_Process_2023	Positive Regulation Of Lipid Kinase Activity (GO:0090218)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	EEF1A2
GO_Biological_Process_2023	Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	HPS4
GO_Biological_Process_2023	Regulation Of Calcium-Mediated Signaling (GO:0050848)	1/30	3.589177e-01	5.331232e-01	0	0	2.315759e+00	2.372870e+00	GBP1
GO_Biological_Process_2023	Exocytosis (GO:0006887)	2/86	3.613306e-01	5.356956e-01	0	0	1.599967e+00	1.628706e+00	MIA3;STEAP2
GO_Biological_Process_2023	Negative Regulation Of Angiogenesis (GO:0016525)	2/86	3.613306e-01	5.356956e-01	0	0	1.599967e+00	1.628706e+00	SPINK5;HSPG2
GO_Biological_Process_2023	Negative Regulation Of Response To External Stimulus (GO:0032102)	3/146	3.632446e-01	5.380262e-01	0	0	1.410353e+00	1.428234e+00	IFI16;SIRPA;EPPK1
GO_Biological_Process_2023	Protein Stabilization (GO:0050821)	4/208	3.658101e-01	5.395005e-01	0	0	1.318594e+00	1.326032e+00	BAG3;PIH1D1;HPS4;FLNA
GO_Biological_Process_2023	Regulation Of Macrophage Activation (GO:0043030)	1/31	3.683557e-01	5.395005e-01	0	0	2.238453e+00	2.235557e+00	MYO18A
GO_Biological_Process_2023	Regulation Of Protein Autophosphorylation (GO:0031952)	1/31	3.683557e-01	5.395005e-01	0	0	2.238453e+00	2.235557e+00	TNKS1BP1
GO_Biological_Process_2023	Regulation Of Response To Biotic Stimulus (GO:0002831)	1/31	3.683557e-01	5.395005e-01	0	0	2.238453e+00	2.235557e+00	ERAP1
